time,temperature,pressure,altitude,sealevel pressure
2.8259410858154297,24.6, 98561, 227.082063614, 98623.0
2.8279271125793457,24.6, 98561, 227.082063614, 98623.0
2.8302669525146484,24.6, 98561, 227.082063614, 98623.0
2.832818031311035,24.6, 98561, 227.082063614, 98623.0
2.836493968963623,24.6, 98561, 227.082063614, 98623.0
2.842043161392212,24.6, 98561, 227.082063614, 98623.0
2.8504700660705566,24.6, 98561, 227.082063614, 98623.0
2.852426052093506,24.6, 98561, 227.082063614, 98623.0
2.8544631004333496,24.6, 98561, 227.082063614, 98623.0
2.8562850952148438,24.6, 98561, 227.082063614, 98623.0
2.8583590984344482,24.6, 98561, 227.082063614, 98623.0
2.8604869842529297,24.6, 98561, 227.082063614, 98623.0
2.863145112991333,24.6, 98561, 227.082063614, 98623.0
2.867432117462158,24.6, 98561, 227.082063614, 98623.0
2.8711071014404297,24.6, 98561, 227.082063614, 98623.0
2.8744590282440186,24.6, 98561, 227.082063614, 98623.0
2.8768200874328613,24.6, 98561, 227.082063614, 98623.0
2.8788559436798096,24.6, 98561, 227.082063614, 98623.0
2.880811929702759,24.6, 98561, 227.082063614, 98623.0
2.8838329315185547,24.6, 98561, 227.082063614, 98623.0
2.8859620094299316,24.6, 98561, 227.082063614, 98623.0
2.8881161212921143,24.6, 98561, 227.082063614, 98623.0
2.8903300762176514,24.6, 98561, 227.082063614, 98623.0
2.8933651447296143,24.6, 98561, 227.082063614, 98623.0
2.8952901363372803,24.6, 98561, 227.082063614, 98623.0
2.8972909450531006,24.6, 98561, 227.082063614, 98623.0
2.900162935256958,24.6, 98561, 227.082063614, 98623.0
2.904524087905884,24.7, 98555, 233.466077009, 98567.0
2.9182231426239014,24.7, 98555, 233.466077009, 98567.0
2.919893980026245,24.7, 98555, 233.466077009, 98567.0
2.921316146850586,24.7, 98555, 233.466077009, 98567.0
2.923464059829712,24.7, 98555, 233.466077009, 98567.0
2.9281821250915527,24.7, 98555, 233.466077009, 98567.0
2.9315590858459473,24.7, 98555, 233.466077009, 98567.0
2.934152126312256,24.7, 98555, 233.466077009, 98567.0
2.935758113861084,24.7, 98555, 233.466077009, 98567.0
2.9373340606689453,24.7, 98555, 233.466077009, 98567.0
2.9388630390167236,24.7, 98555, 233.466077009, 98567.0
2.9406299591064453,24.7, 98555, 233.466077009, 98567.0
2.947232961654663,24.7, 98555, 233.466077009, 98567.0
2.9490201473236084,24.7, 98555, 233.466077009, 98567.0
2.9515089988708496,24.7, 98555, 233.466077009, 98567.0
2.9533650875091553,24.7, 98555, 233.466077009, 98567.0
2.9554691314697266,24.7, 98555, 233.466077009, 98567.0
2.957503080368042,24.7, 98555, 233.466077009, 98567.0
2.959476947784424,24.7, 98555, 233.466077009, 98567.0
2.961688995361328,24.7, 98555, 233.466077009, 98567.0
2.968757152557373,24.7, 98555, 233.466077009, 98567.0
2.9722390174865723,24.7, 98555, 233.466077009, 98567.0
2.9744620323181152,24.7, 98555, 233.466077009, 98567.0
2.978624105453491,24.7, 98555, 233.466077009, 98567.0
2.980666160583496,24.7, 98555, 233.466077009, 98567.0
2.9850270748138428,24.7, 98555, 233.466077009, 98567.0
3.0096240043640137,24.6, 98565, 233.636371209, 98553.0
3.0117671489715576,24.6, 98565, 233.636371209, 98553.0
3.014763116836548,24.6, 98565, 233.636371209, 98553.0
3.0195980072021484,24.6, 98565, 233.636371209, 98553.0
3.023751974105835,24.6, 98565, 233.636371209, 98553.0
3.025681972503662,24.6, 98565, 233.636371209, 98553.0
3.028465986251831,24.6, 98565, 233.636371209, 98553.0
3.0305991172790527,24.6, 98565, 233.636371209, 98553.0
3.032912015914917,24.6, 98565, 233.636371209, 98553.0
3.035083055496216,24.6, 98565, 233.636371209, 98553.0
3.038116931915283,24.6, 98565, 233.636371209, 98553.0
3.041059970855713,24.6, 98565, 233.636371209, 98553.0
3.0513811111450195,24.6, 98565, 233.636371209, 98553.0
3.0546131134033203,24.6, 98565, 233.636371209, 98553.0
3.056241989135742,24.6, 98565, 233.636371209, 98553.0
3.0586841106414795,24.6, 98565, 233.636371209, 98553.0
3.0616049766540527,24.6, 98565, 233.636371209, 98553.0
3.0635011196136475,24.6, 98565, 233.636371209, 98553.0
3.065261125564575,24.6, 98565, 233.636371209, 98553.0
3.0672719478607178,24.6, 98565, 233.636371209, 98553.0
3.068959951400757,24.6, 98565, 233.636371209, 98553.0
3.0713040828704834,24.6, 98565, 233.636371209, 98553.0
3.073931932449341,24.6, 98565, 233.636371209, 98553.0
3.077346086502075,24.6, 98565, 233.636371209, 98553.0
3.0824480056762695,24.6, 98565, 233.636371209, 98553.0
3.086379051208496,24.6, 98565, 233.636371209, 98553.0
3.089888095855713,24.6, 98565, 233.636371209, 98553.0
3.092128038406372,24.6, 98565, 233.636371209, 98553.0
3.0950989723205566,24.6, 98565, 233.636371209, 98553.0
3.097738027572632,24.6, 98565, 233.636371209, 98553.0
3.118191957473755,24.6, 98498, 232.188959699, 98562.0
3.1204581260681152,24.6, 98498, 232.188959699, 98562.0
3.122797966003418,24.6, 98498, 232.188959699, 98562.0
3.124983072280884,24.6, 98498, 232.188959699, 98562.0
3.1270620822906494,24.6, 98498, 232.188959699, 98562.0
3.1293179988861084,24.6, 98498, 232.188959699, 98562.0
3.1329519748687744,24.6, 98498, 232.188959699, 98562.0
3.1359169483184814,24.6, 98498, 232.188959699, 98562.0
3.1412229537963867,24.6, 98498, 232.188959699, 98562.0
3.1518890857696533,24.6, 98498, 232.188959699, 98562.0
3.154240131378174,24.6, 98498, 232.188959699, 98562.0
3.157806158065796,24.6, 98498, 232.188959699, 98562.0
3.1600911617279053,24.6, 98498, 232.188959699, 98562.0
3.1619739532470703,24.6, 98498, 232.188959699, 98562.0
3.1646981239318848,24.6, 98498, 232.188959699, 98562.0
3.168178081512451,24.6, 98498, 232.188959699, 98562.0
3.1731791496276855,24.6, 98498, 232.188959699, 98562.0
3.176970958709717,24.6, 98498, 232.188959699, 98562.0
3.179708957672119,24.6, 98498, 232.188959699, 98562.0
3.1820671558380127,24.6, 98498, 232.188959699, 98562.0
3.184749126434326,24.6, 98498, 232.188959699, 98562.0
3.186988115310669,24.6, 98498, 232.188959699, 98562.0
3.189087152481079,24.6, 98498, 232.188959699, 98562.0
3.1913790702819824,24.6, 98498, 232.188959699, 98562.0
3.194291114807129,24.6, 98498, 232.188959699, 98562.0
3.197106122970581,24.6, 98498, 232.188959699, 98562.0
3.2062599658966064,24.6, 98547, 233.210640956, 98564.0
3.2106540203094482,24.6, 98547, 233.210640956, 98564.0
3.2182090282440186,24.6, 98547, 233.210640956, 98564.0
3.2203781604766846,24.6, 98547, 233.210640956, 98564.0
3.2224390506744385,24.6, 98547, 233.210640956, 98564.0
3.2248599529266357,24.6, 98547, 233.210640956, 98564.0
3.227293014526367,24.6, 98547, 233.210640956, 98564.0
3.2303860187530518,24.6, 98547, 233.210640956, 98564.0
3.2361090183258057,24.6, 98547, 233.210640956, 98564.0
3.240924119949341,24.6, 98547, 233.210640956, 98564.0
3.2500879764556885,24.6, 98547, 233.210640956, 98564.0
3.2535600662231445,24.6, 98547, 233.210640956, 98564.0
3.2557010650634766,24.6, 98547, 233.210640956, 98564.0
3.258125066757202,24.6, 98547, 233.210640956, 98564.0
3.264970064163208,24.6, 98547, 233.210640956, 98564.0
3.2683160305023193,24.6, 98547, 233.210640956, 98564.0
3.2701809406280518,24.6, 98547, 233.210640956, 98564.0
3.2719459533691406,24.6, 98547, 233.210640956, 98564.0
3.273574113845825,24.6, 98547, 233.210640956, 98564.0
3.275045156478882,24.6, 98547, 233.210640956, 98564.0
3.276500940322876,24.6, 98547, 233.210640956, 98564.0
3.277984142303467,24.6, 98547, 233.210640956, 98564.0
3.2798290252685547,24.6, 98547, 233.210640956, 98564.0
3.2825961112976074,24.6, 98547, 233.210640956, 98564.0
3.2843410968780518,24.6, 98547, 233.210640956, 98564.0
3.2860119342803955,24.6, 98547, 233.210640956, 98564.0
3.2888851165771484,24.6, 98547, 233.210640956, 98564.0
3.2909390926361084,24.6, 98547, 233.210640956, 98564.0
3.295619010925293,24.6, 98547, 233.210640956, 98564.0
3.3006019592285156,24.6, 98547, 233.210640956, 98564.0
3.308565139770508,24.7, 98540, 233.551223759, 98559.0
3.310910940170288,24.7, 98540, 233.551223759, 98559.0
3.3183741569519043,24.7, 98540, 233.551223759, 98559.0
3.3210361003875732,24.7, 98540, 233.551223759, 98559.0
3.326686143875122,24.7, 98540, 233.551223759, 98559.0
3.3309929370880127,24.7, 98540, 233.551223759, 98559.0
3.333599090576172,24.7, 98540, 233.551223759, 98559.0
3.335814952850342,24.7, 98540, 233.551223759, 98559.0
3.3381869792938232,24.7, 98540, 233.551223759, 98559.0
3.346534013748169,24.7, 98540, 233.551223759, 98559.0
3.349174976348877,24.7, 98540, 233.551223759, 98559.0
3.3516640663146973,24.7, 98540, 233.551223759, 98559.0
3.356678009033203,24.7, 98540, 233.551223759, 98559.0
3.3607029914855957,24.7, 98540, 233.551223759, 98559.0
3.363521099090576,24.7, 98540, 233.551223759, 98559.0
3.3658361434936523,24.7, 98540, 233.551223759, 98559.0
3.3681070804595947,24.7, 98540, 233.551223759, 98559.0
3.3702900409698486,24.7, 98540, 233.551223759, 98559.0
3.372560977935791,24.7, 98540, 233.551223759, 98559.0
3.377387046813965,24.7, 98540, 233.551223759, 98559.0
3.380481004714966,24.7, 98540, 233.551223759, 98559.0
3.394545078277588,24.7, 98540, 233.551223759, 98559.0
3.399045944213867,24.7, 98540, 233.551223759, 98559.0
3.419862985610962,24.7, 98553, 233.466077009, 98553.0
3.424675941467285,24.7, 98553, 233.466077009, 98553.0
3.4262161254882812,24.7, 98553, 233.466077009, 98553.0
3.4281959533691406,24.7, 98553, 233.466077009, 98553.0
3.4304089546203613,24.7, 98553, 233.466077009, 98553.0
3.432187080383301,24.7, 98553, 233.466077009, 98553.0
3.43481707572937,24.7, 98553, 233.466077009, 98553.0
3.4367589950561523,24.7, 98553, 233.466077009, 98553.0
3.438688039779663,24.7, 98553, 233.466077009, 98553.0
3.4466710090637207,24.7, 98553, 233.466077009, 98553.0
3.4485890865325928,24.7, 98553, 233.466077009, 98553.0
3.450477123260498,24.7, 98553, 233.466077009, 98553.0
3.45216703414917,24.7, 98553, 233.466077009, 98553.0
3.454271078109741,24.7, 98553, 233.466077009, 98553.0
3.456205129623413,24.7, 98553, 233.466077009, 98553.0
3.4583899974823,24.7, 98553, 233.466077009, 98553.0
3.460232973098755,24.7, 98553, 233.466077009, 98553.0
3.4622299671173096,24.7, 98553, 233.466077009, 98553.0
3.4682021141052246,24.7, 98553, 233.466077009, 98553.0
3.472285032272339,24.7, 98553, 233.466077009, 98553.0
3.4751780033111572,24.7, 98553, 233.466077009, 98553.0
3.4795610904693604,24.7, 98553, 233.466077009, 98553.0
3.484476089477539,24.7, 98553, 233.466077009, 98553.0
3.4880549907684326,24.7, 98553, 233.466077009, 98553.0
3.4906721115112305,24.7, 98553, 233.466077009, 98553.0
3.493565082550049,24.7, 98553, 233.466077009, 98553.0
3.495932102203369,24.7, 98553, 233.466077009, 98553.0
3.498603105545044,24.7, 98553, 233.466077009, 98553.0
3.5072460174560547,24.7, 98553, 233.466077009, 98553.0
3.5183911323547363,24.7, 98561, 232.188959699, 98552.0
3.52278995513916,24.7, 98561, 232.188959699, 98552.0
3.524955987930298,24.7, 98561, 232.188959699, 98552.0
3.5270590782165527,24.7, 98561, 232.188959699, 98552.0
3.529266119003296,24.7, 98561, 232.188959699, 98552.0
3.5315680503845215,24.7, 98561, 232.188959699, 98552.0
3.534391164779663,24.7, 98561, 232.188959699, 98552.0
3.5372490882873535,24.7, 98561, 232.188959699, 98552.0
3.5400121212005615,24.7, 98561, 232.188959699, 98552.0
3.546894073486328,24.7, 98561, 232.188959699, 98552.0
3.5511350631713867,24.7, 98561, 232.188959699, 98552.0
3.5558900833129883,24.7, 98561, 232.188959699, 98552.0
3.55853009223938,24.7, 98561, 232.188959699, 98552.0
3.5615501403808594,24.7, 98561, 232.188959699, 98552.0
3.5651769638061523,24.7, 98561, 232.188959699, 98552.0
3.5685040950775146,24.7, 98561, 232.188959699, 98552.0
3.5750391483306885,24.7, 98561, 232.188959699, 98552.0
3.579087018966675,24.7, 98561, 232.188959699, 98552.0
3.581325054168701,24.7, 98561, 232.188959699, 98552.0
3.5839531421661377,24.7, 98561, 232.188959699, 98552.0
3.586076021194458,24.7, 98561, 232.188959699, 98552.0
3.588245153427124,24.7, 98561, 232.188959699, 98552.0
3.59053897857666,24.7, 98561, 232.188959699, 98552.0
3.5936279296875,24.7, 98561, 232.188959699, 98552.0
3.6022469997406006,24.7, 98555, 231.082251985, 98550.0
3.614495038986206,24.7, 98555, 231.082251985, 98550.0
3.6167540550231934,24.7, 98555, 231.082251985, 98550.0
3.6193010807037354,24.7, 98555, 231.082251985, 98550.0
3.621619939804077,24.7, 98555, 231.082251985, 98550.0
3.624135971069336,24.7, 98555, 231.082251985, 98550.0
3.6266911029815674,24.7, 98555, 231.082251985, 98550.0
3.62939715385437,24.7, 98555, 231.082251985, 98550.0
3.634732961654663,24.7, 98555, 231.082251985, 98550.0
3.6389670372009277,24.7, 98555, 231.082251985, 98550.0
3.646865129470825,24.7, 98555, 231.082251985, 98550.0
3.6514010429382324,24.7, 98555, 231.082251985, 98550.0
3.65392804145813,24.7, 98555, 231.082251985, 98550.0
3.6561410427093506,24.7, 98555, 231.082251985, 98550.0
3.658374071121216,24.7, 98555, 231.082251985, 98550.0
3.6615071296691895,24.7, 98555, 231.082251985, 98550.0
3.6670520305633545,24.7, 98555, 231.082251985, 98550.0
3.6713509559631348,24.7, 98555, 231.082251985, 98550.0
3.6738851070404053,24.7, 98555, 231.082251985, 98550.0
3.675999164581299,24.7, 98555, 231.082251985, 98550.0
3.6782870292663574,24.7, 98555, 231.082251985, 98550.0
3.680483102798462,24.7, 98555, 231.082251985, 98550.0
3.6833009719848633,24.7, 98555, 231.082251985, 98550.0
3.6858770847320557,24.7, 98555, 231.082251985, 98550.0
3.6883320808410645,24.7, 98555, 231.082251985, 98550.0
3.690185070037842,24.7, 98555, 231.082251985, 98550.0
3.6928131580352783,24.7, 98555, 231.082251985, 98550.0
3.6996970176696777,24.7, 98555, 231.082251985, 98550.0
3.7162351608276367,24.7, 98564, 232.188959699, 98540.0
3.718040943145752,24.7, 98564, 232.188959699, 98540.0
3.7201430797576904,24.7, 98564, 232.188959699, 98540.0
3.724303960800171,24.7, 98564, 232.188959699, 98540.0
3.728283166885376,24.7, 98564, 232.188959699, 98540.0
3.7313661575317383,24.7, 98564, 232.188959699, 98540.0
3.735058069229126,24.7, 98564, 232.188959699, 98540.0
3.741873025894165,24.7, 98564, 232.188959699, 98540.0
3.745249032974243,24.7, 98564, 232.188959699, 98540.0
3.7552950382232666,24.7, 98564, 232.188959699, 98540.0
3.760451078414917,24.7, 98564, 232.188959699, 98540.0
3.7648820877075195,24.7, 98564, 232.188959699, 98540.0
3.7673439979553223,24.7, 98564, 232.188959699, 98540.0
3.7704200744628906,24.7, 98564, 232.188959699, 98540.0
3.773656129837036,24.7, 98564, 232.188959699, 98540.0
3.7763309478759766,24.7, 98564, 232.188959699, 98540.0
3.780040979385376,24.7, 98564, 232.188959699, 98540.0
3.7832250595092773,24.7, 98564, 232.188959699, 98540.0
3.786026954650879,24.7, 98564, 232.188959699, 98540.0
3.7914209365844727,24.7, 98564, 232.188959699, 98540.0
3.7972559928894043,24.7, 98564, 232.188959699, 98540.0
3.8174240589141846,24.7, 98562, 233.125497004, 98591.0
3.8197550773620605,24.7, 98562, 233.125497004, 98591.0
3.8218600749969482,24.7, 98562, 233.125497004, 98591.0
3.826632022857666,24.7, 98562, 233.125497004, 98591.0
3.8293869495391846,24.7, 98562, 233.125497004, 98591.0
3.8316831588745117,24.7, 98562, 233.125497004, 98591.0
3.8347830772399902,24.7, 98562, 233.125497004, 98591.0
3.8387229442596436,24.7, 98562, 233.125497004, 98591.0
3.856429100036621,24.7, 98562, 233.125497004, 98591.0
3.860051155090332,24.7, 98562, 233.125497004, 98591.0
3.8624229431152344,24.7, 98562, 233.125497004, 98591.0
3.864809036254883,24.7, 98562, 233.125497004, 98591.0
3.867171049118042,24.7, 98562, 233.125497004, 98591.0
3.869281053543091,24.7, 98562, 233.125497004, 98591.0
3.8716330528259277,24.7, 98562, 233.125497004, 98591.0
3.874439001083374,24.7, 98562, 233.125497004, 98591.0
3.8777551651000977,24.7, 98562, 233.125497004, 98591.0
3.8836171627044678,24.7, 98562, 233.125497004, 98591.0
3.8867831230163574,24.7, 98562, 233.125497004, 98591.0
3.8893301486968994,24.7, 98562, 233.125497004, 98591.0
3.8914639949798584,24.7, 98562, 233.125497004, 98591.0
3.895437002182007,24.7, 98562, 233.125497004, 98591.0
3.8985841274261475,24.7, 98562, 233.125497004, 98591.0
3.9023971557617188,24.7, 98562, 233.125497004, 98591.0
3.905841112136841,24.7, 98562, 233.125497004, 98591.0
3.9102210998535156,24.7, 98562, 233.125497004, 98591.0
3.925060987472534,24.7, 98561, 232.614647983, 98615.0
3.9268500804901123,24.7, 98561, 232.614647983, 98615.0
3.928760051727295,24.7, 98561, 232.614647983, 98615.0
3.9302430152893066,24.7, 98561, 232.614647983, 98615.0
3.932218074798584,24.7, 98561, 232.614647983, 98615.0
3.934644937515259,24.7, 98561, 232.614647983, 98615.0
3.938606023788452,24.7, 98561, 232.614647983, 98615.0
3.9416589736938477,24.7, 98561, 232.614647983, 98615.0
3.9455511569976807,24.7, 98561, 232.614647983, 98615.0
3.9548499584198,24.7, 98561, 232.614647983, 98615.0
3.9570460319519043,24.7, 98561, 232.614647983, 98615.0
3.9592390060424805,24.7, 98561, 232.614647983, 98615.0
3.961480140686035,24.7, 98561, 232.614647983, 98615.0
3.964215040206909,24.7, 98561, 232.614647983, 98615.0
3.967155933380127,24.7, 98561, 232.614647983, 98615.0
3.9713261127471924,24.7, 98561, 232.614647983, 98615.0
3.9754481315612793,24.7, 98561, 232.614647983, 98615.0
3.9790191650390625,24.7, 98561, 232.614647983, 98615.0
3.98124098777771,24.7, 98561, 232.614647983, 98615.0
3.9839560985565186,24.7, 98561, 232.614647983, 98615.0
3.9860129356384277,24.7, 98561, 232.614647983, 98615.0
3.9882140159606934,24.7, 98561, 232.614647983, 98615.0
3.9905240535736084,24.7, 98561, 232.614647983, 98615.0
3.993565082550049,24.7, 98561, 232.614647983, 98615.0
3.997368097305298,24.7, 98561, 232.614647983, 98615.0
4.016272068023682,24.7, 98562, 232.955211199, 98564.0
4.018944978713989,24.7, 98562, 232.955211199, 98564.0
4.021140098571777,24.7, 98562, 232.955211199, 98564.0
4.03093409538269,24.7, 98562, 232.955211199, 98564.0
4.03614616394043,24.7, 98562, 232.955211199, 98564.0
4.0482001304626465,24.7, 98562, 232.955211199, 98564.0
4.050430059432983,24.7, 98562, 232.955211199, 98564.0
4.056775093078613,24.7, 98562, 232.955211199, 98564.0
4.061644077301025,24.7, 98562, 232.955211199, 98564.0
4.065601110458374,24.7, 98562, 232.955211199, 98564.0
4.069482088088989,24.7, 98562, 232.955211199, 98564.0
4.073080062866211,24.7, 98562, 232.955211199, 98564.0
4.076427936553955,24.7, 98562, 232.955211199, 98564.0
4.079241037368774,24.7, 98562, 232.955211199, 98564.0
4.081995964050293,24.7, 98562, 232.955211199, 98564.0
4.092139005661011,24.7, 98562, 232.955211199, 98564.0
4.1030449867248535,24.7, 98543, 232.955211199, 98559.0
4.111354112625122,24.7, 98543, 232.955211199, 98559.0
4.114199161529541,24.7, 98543, 232.955211199, 98559.0
4.116934061050415,24.7, 98543, 232.955211199, 98559.0
4.123824119567871,24.7, 98543, 232.955211199, 98559.0
4.127486944198608,24.7, 98543, 232.955211199, 98559.0
4.129801034927368,24.7, 98543, 232.955211199, 98559.0
4.132396936416626,24.7, 98543, 232.955211199, 98559.0
