time,temperature,pressure,altitude,sealevel pressure
7.947390079498291,23.7, 98603, 228.784082732, 98604.0
7.95223593711853,23.7, 98603, 228.784082732, 98604.0
7.969195127487183,23.7, 98603, 228.784082732, 98604.0
7.972126007080078,23.7, 98603, 228.784082732, 98604.0
7.987075090408325,23.7, 98603, 229.294742973, 98603.0
7.990301132202148,23.7, 98603, 229.294742973, 98603.0
7.993657112121582,23.7, 98603, 229.294742973, 98603.0
7.996572971343994,23.7, 98603, 229.294742973, 98603.0
8.00000810623169,23.7, 98603, 229.294742973, 98603.0
8.003374099731445,23.7, 98603, 229.294742973, 98603.0
8.022531986236572,23.7, 98603, 229.294742973, 98603.0
8.0259690284729,23.7, 98603, 229.294742973, 98603.0
8.028820991516113,23.7, 98603, 229.294742973, 98603.0
8.032623052597046,23.7, 98603, 229.294742973, 98603.0
8.0360689163208,23.7, 98603, 229.294742973, 98603.0
8.039725065231323,23.7, 98603, 229.294742973, 98603.0
8.044323921203613,23.7, 98603, 229.294742973, 98603.0
8.050602912902832,23.7, 98603, 229.294742973, 98603.0
8.062353134155273,23.7, 98603, 229.294742973, 98603.0
8.070718050003052,23.7, 98603, 229.294742973, 98603.0
8.07485294342041,23.7, 98603, 229.294742973, 98603.0
8.090672016143799,23.7, 98600, 229.37985546, 98592.0
8.09406304359436,23.7, 98600, 229.37985546, 98592.0
8.096766948699951,23.7, 98600, 229.37985546, 98592.0
8.099867105484009,23.7, 98600, 229.37985546, 98592.0
8.10368299484253,23.7, 98600, 229.37985546, 98592.0
8.11001706123352,23.7, 98600, 229.37985546, 98592.0
8.125087976455688,23.7, 98600, 229.37985546, 98592.0
8.129812002182007,23.7, 98600, 229.37985546, 98592.0
8.13327693939209,23.7, 98600, 229.37985546, 98592.0
8.139547109603882,23.7, 98600, 229.37985546, 98592.0
8.145891904830933,23.7, 98600, 229.37985546, 98592.0
8.159980058670044,23.7, 98600, 229.37985546, 98592.0
8.163607120513916,23.7, 98600, 229.37985546, 98592.0
8.16855001449585,23.7, 98600, 229.37985546, 98592.0
8.17330002784729,23.7, 98600, 229.37985546, 98592.0
8.185646057128906,23.7, 98595, 229.124520097, 98601.0
8.187942028045654,23.7, 98595, 229.124520097, 98601.0
8.190277099609375,23.7, 98595, 229.124520097, 98601.0
8.193211078643799,23.7, 98595, 229.124520097, 98601.0
8.197147130966187,23.7, 98595, 229.124520097, 98601.0
8.203365087509155,23.7, 98595, 229.124520097, 98601.0
8.219048023223877,23.7, 98595, 229.124520097, 98601.0
8.222613096237183,23.7, 98595, 229.124520097, 98601.0
8.226732969284058,23.7, 98595, 229.124520097, 98601.0
8.233112096786499,23.7, 98595, 229.124520097, 98601.0
8.23810601234436,23.7, 98595, 229.124520097, 98601.0
8.242762088775635,23.7, 98595, 229.124520097, 98601.0
8.246031999588013,23.7, 98595, 229.124520097, 98601.0
8.264449119567871,23.7, 98595, 229.124520097, 98601.0
8.269323110580444,23.7, 98595, 229.124520097, 98601.0
8.272972106933594,23.7, 98595, 229.124520097, 98601.0
8.284059047698975,23.7, 98594, 229.294742973, 98606.0
8.286433935165405,23.7, 98594, 229.294742973, 98606.0
8.29029893875122,23.7, 98594, 229.294742973, 98606.0
8.29558801651001,23.7, 98594, 229.294742973, 98606.0
8.299475908279419,23.7, 98594, 229.294742973, 98606.0
8.30287790298462,23.7, 98594, 229.294742973, 98606.0
8.320862054824829,23.7, 98594, 229.294742973, 98606.0
8.328048944473267,23.7, 98594, 229.294742973, 98606.0
8.332472085952759,23.7, 98594, 229.294742973, 98606.0
8.336103916168213,23.7, 98594, 229.294742973, 98606.0
8.338863134384155,23.7, 98594, 229.294742973, 98606.0
8.342788934707642,23.7, 98594, 229.294742973, 98606.0
8.346193075180054,23.7, 98594, 229.294742973, 98606.0
8.350125074386597,23.7, 98594, 229.294742973, 98606.0
8.356038093566895,23.7, 98594, 229.294742973, 98606.0
8.368279933929443,23.7, 98594, 229.294742973, 98606.0
8.371973991394043,23.7, 98594, 229.294742973, 98606.0
8.38702392578125,23.7, 98597, 229.805428376, 98612.0
8.38936710357666,23.7, 98597, 229.805428376, 98612.0
8.391909122467041,23.7, 98597, 229.805428376, 98612.0
8.394237995147705,23.7, 98597, 229.805428376, 98612.0
8.396332025527954,23.7, 98597, 229.805428376, 98612.0
8.398482084274292,23.7, 98597, 229.805428376, 98612.0
8.400743961334229,23.7, 98597, 229.805428376, 98612.0
8.40336012840271,23.7, 98597, 229.805428376, 98612.0
8.422770023345947,23.7, 98597, 229.805428376, 98612.0
8.42687201499939,23.7, 98597, 229.805428376, 98612.0
8.43007493019104,23.7, 98597, 229.805428376, 98612.0
8.433672904968262,23.7, 98597, 229.805428376, 98612.0
8.437271118164062,23.7, 98597, 229.805428376, 98612.0
8.441992044448853,23.7, 98597, 229.805428376, 98612.0
8.448493957519531,23.7, 98597, 229.805428376, 98612.0
8.461796045303345,23.7, 98597, 229.805428376, 98612.0
8.466700077056885,23.7, 98597, 229.805428376, 98612.0
8.471434116363525,23.7, 98597, 229.805428376, 98612.0
8.484450101852417,23.8, 98600, 229.805428376, 98598.0
8.490777015686035,23.8, 98600, 229.805428376, 98598.0
8.49306607246399,23.8, 98600, 229.805428376, 98598.0
8.495259046554565,23.8, 98600, 229.805428376, 98598.0
8.497361898422241,23.8, 98600, 229.805428376, 98598.0
8.500070095062256,23.8, 98600, 229.805428376, 98598.0
8.50390100479126,23.8, 98600, 229.805428376, 98598.0
8.509963989257812,23.8, 98600, 229.805428376, 98598.0
8.521984100341797,23.8, 98600, 229.805428376, 98598.0
8.52541208267212,23.8, 98600, 229.805428376, 98598.0
8.528454065322876,23.8, 98600, 229.805428376, 98598.0
8.532521963119507,23.8, 98600, 229.805428376, 98598.0
8.538357019424438,23.8, 98600, 229.805428376, 98598.0
8.544625043869019,23.8, 98600, 229.805428376, 98598.0
8.548882961273193,23.8, 98600, 229.805428376, 98598.0
8.561779022216797,23.8, 98600, 229.805428376, 98598.0
8.566447973251343,23.8, 98600, 229.805428376, 98598.0
8.572571992874146,23.8, 98600, 229.805428376, 98598.0
8.58707594871521,23.7, 98592, 230.145899292, 98600.0
8.590240001678467,23.7, 98592, 230.145899292, 98600.0
8.595012903213501,23.7, 98592, 230.145899292, 98600.0
8.601848125457764,23.7, 98592, 230.145899292, 98600.0
8.606774091720581,23.7, 98592, 230.145899292, 98600.0
8.61963701248169,23.7, 98592, 230.145899292, 98600.0
8.622950077056885,23.7, 98592, 230.145899292, 98600.0
8.628811120986938,23.7, 98592, 230.145899292, 98600.0
8.63342809677124,23.7, 98592, 230.145899292, 98600.0
8.636977910995483,23.7, 98592, 230.145899292, 98600.0
8.64026403427124,23.7, 98592, 230.145899292, 98600.0
8.643970012664795,23.7, 98592, 230.145899292, 98600.0
8.647531986236572,23.7, 98592, 230.145899292, 98600.0
8.665663003921509,23.7, 98592, 230.145899292, 98600.0
8.66902208328247,23.7, 98592, 230.145899292, 98600.0
8.685864925384521,23.7, 98597, 229.550082529, 98600.0
8.693401098251343,23.7, 98597, 229.550082529, 98600.0
8.696515083312988,23.7, 98597, 229.550082529, 98600.0
8.700073957443237,23.7, 98597, 229.550082529, 98600.0
8.703712940216064,23.7, 98597, 229.550082529, 98600.0
8.715698957443237,23.7, 98597, 229.550082529, 98600.0
8.725222110748291,23.7, 98597, 229.550082529, 98600.0
8.727731943130493,23.7, 98597, 229.550082529, 98600.0
8.729937076568604,23.7, 98597, 229.550082529, 98600.0
8.7322359085083,23.7, 98597, 229.550082529, 98600.0
8.73471999168396,23.7, 98597, 229.550082529, 98600.0
8.737266063690186,23.7, 98597, 229.550082529, 98600.0
8.741075992584229,23.7, 98597, 229.550082529, 98600.0
8.745290994644165,23.7, 98597, 229.550082529, 98600.0
8.749743938446045,23.7, 98597, 229.550082529, 98600.0
8.76599407196045,23.7, 98597, 229.550082529, 98600.0
8.769675016403198,23.7, 98597, 229.550082529, 98600.0
8.773907899856567,23.7, 98597, 229.550082529, 98600.0
8.789238929748535,23.7, 98600, 229.550082529, 98607.0
8.792779922485352,23.7, 98600, 229.550082529, 98607.0
8.795805931091309,23.7, 98600, 229.550082529, 98607.0
8.799082040786743,23.7, 98600, 229.550082529, 98607.0
8.802793025970459,23.7, 98600, 229.550082529, 98607.0
8.806741952896118,23.7, 98600, 229.550082529, 98607.0
8.823111057281494,23.7, 98600, 229.550082529, 98607.0
8.826045036315918,23.7, 98600, 229.550082529, 98607.0
8.82822299003601,23.7, 98600, 229.550082529, 98607.0
8.830414056777954,23.7, 98600, 229.550082529, 98607.0
8.832808017730713,23.7, 98600, 229.550082529, 98607.0
8.836688995361328,23.7, 98600, 229.550082529, 98607.0
8.842206001281738,23.7, 98600, 229.550082529, 98607.0
8.860352039337158,23.7, 98600, 229.550082529, 98607.0
8.86384105682373,23.7, 98600, 229.550082529, 98607.0
8.867695093154907,23.7, 98600, 229.550082529, 98607.0
8.874159097671509,23.7, 98600, 229.550082529, 98607.0
8.886614084243774,23.7, 98604, 229.635197113, 98601.0
8.889729976654053,23.7, 98604, 229.635197113, 98601.0
8.893296957015991,23.7, 98604, 229.635197113, 98601.0
8.897035121917725,23.7, 98604, 229.635197113, 98601.0
8.902651071548462,23.7, 98604, 229.635197113, 98601.0
8.920926094055176,23.7, 98604, 229.635197113, 98601.0
8.926043033599854,23.7, 98604, 229.635197113, 98601.0
8.93082594871521,23.7, 98604, 229.635197113, 98601.0
8.935961961746216,23.7, 98604, 229.635197113, 98601.0
8.939892053604126,23.7, 98604, 229.635197113, 98601.0
8.942893028259277,23.7, 98604, 229.635197113, 98601.0
8.945471048355103,23.7, 98604, 229.635197113, 98601.0
8.963767051696777,23.7, 98604, 229.635197113, 98601.0
8.969238042831421,23.7, 98604, 229.635197113, 98601.0
8.974225044250488,23.7, 98613, 229.635197113, 98592.0
8.986424922943115,23.7, 98613, 229.635197113, 98592.0
8.992738008499146,23.7, 98613, 229.635197113, 98592.0
8.998512029647827,23.7, 98613, 229.635197113, 98592.0
9.002097129821777,23.7, 98613, 229.635197113, 98592.0
9.005082130432129,23.7, 98613, 229.635197113, 98592.0
9.018299102783203,23.7, 98613, 229.635197113, 98592.0
9.024142980575562,23.7, 98613, 229.635197113, 98592.0
9.029287099838257,23.7, 98613, 229.635197113, 98592.0
9.032633066177368,23.7, 98613, 229.635197113, 98592.0
9.036093950271606,23.7, 98613, 229.635197113, 98592.0
9.040144920349121,23.7, 98613, 229.635197113, 98592.0
9.044032096862793,23.7, 98613, 229.635197113, 98592.0
9.04751706123352,23.7, 98613, 229.635197113, 98592.0
9.051954984664917,23.7, 98613, 229.635197113, 98592.0
9.068191051483154,23.7, 98613, 229.635197113, 98592.0
9.087598085403442,23.7, 98600, 229.37985546, 98598.0
9.09135890007019,23.7, 98600, 229.37985546, 98598.0
9.095415115356445,23.7, 98600, 229.37985546, 98598.0
9.098509073257446,23.7, 98600, 229.37985546, 98598.0
9.102556943893433,23.7, 98600, 229.37985546, 98598.0
9.116583108901978,23.7, 98600, 229.37985546, 98598.0
9.122154951095581,23.7, 98600, 229.37985546, 98598.0
9.12523603439331,23.7, 98600, 229.37985546, 98598.0
9.127577066421509,23.7, 98600, 229.37985546, 98598.0
9.1302490234375,23.7, 98600, 229.37985546, 98598.0
9.133117914199829,23.7, 98600, 229.37985546, 98598.0
9.135831117630005,23.7, 98600, 229.37985546, 98598.0
9.138346910476685,23.7, 98600, 229.37985546, 98598.0
9.142107009887695,23.7, 98600, 229.37985546, 98598.0
9.146862983703613,23.7, 98600, 229.37985546, 98598.0
9.163618087768555,23.7, 98600, 229.37985546, 98598.0
9.166584014892578,23.7, 98600, 229.37985546, 98598.0
9.17074990272522,23.7, 98600, 229.37985546, 98598.0
9.181822061538696,23.7, 98598, 229.294742973, 98598.0
9.186253070831299,23.7, 98598, 229.294742973, 98598.0
9.195225954055786,23.7, 98598, 229.294742973, 98598.0
9.198544025421143,23.7, 98598, 229.294742973, 98598.0
9.202781915664673,23.7, 98598, 229.294742973, 98598.0
9.209342956542969,23.7, 98598, 229.294742973, 98598.0
9.22517704963684,23.7, 98598, 229.294742973, 98598.0
9.228795051574707,23.7, 98598, 229.294742973, 98598.0
9.231441020965576,23.7, 98598, 229.294742973, 98598.0
9.23573899269104,23.7, 98598, 229.294742973, 98598.0
9.242422103881836,23.7, 98598, 229.294742973, 98598.0
9.2461678981781,23.7, 98598, 229.294742973, 98598.0
9.259268045425415,23.7, 98598, 229.294742973, 98598.0
9.264091968536377,23.7, 98598, 229.294742973, 98598.0
9.270679950714111,23.7, 98598, 229.294742973, 98598.0
9.286037921905518,23.7, 98616, 229.124520097, 98604.0
9.28941297531128,23.7, 98616, 229.124520097, 98604.0
9.293440103530884,23.7, 98616, 229.124520097, 98604.0
9.299313068389893,23.7, 98616, 229.124520097, 98604.0
9.305557012557983,23.7, 98616, 229.124520097, 98604.0
9.309000015258789,23.7, 98616, 229.124520097, 98604.0
9.325046062469482,23.7, 98616, 229.124520097, 98604.0
9.330963134765625,23.7, 98616, 229.124520097, 98604.0
9.33692193031311,23.7, 98616, 229.124520097, 98604.0
9.340771913528442,23.7, 98616, 229.124520097, 98604.0
9.344880104064941,23.7, 98616, 229.124520097, 98604.0
9.347503900527954,23.7, 98616, 229.124520097, 98604.0
9.36767292022705,23.7, 98616, 229.124520097, 98604.0
9.371431112289429,23.7, 98616, 229.124520097, 98604.0
9.375250101089478,23.7, 98616, 229.124520097, 98604.0
9.378761053085327,23.7, 98616, 229.124520097, 98604.0
9.3993079662323,23.7, 98600, 229.294742973, 98606.0
9.403036117553711,23.7, 98600, 229.294742973, 98606.0
9.406796932220459,23.7, 98600, 229.294742973, 98606.0
9.425658941268921,23.7, 98600, 229.294742973, 98606.0
9.42973804473877,23.7, 98600, 229.294742973, 98606.0
9.433708906173706,23.7, 98600, 229.294742973, 98606.0
9.437099933624268,23.7, 98600, 229.294742973, 98606.0
9.440964937210083,23.7, 98600, 229.294742973, 98606.0
9.445022106170654,23.7, 98600, 229.294742973, 98606.0
9.448909044265747,23.7, 98600, 229.294742973, 98606.0
9.456542015075684,23.7, 98600, 229.294742973, 98606.0
9.469614028930664,23.7, 98600, 229.294742973, 98606.0
9.47379994392395,23.7, 98600, 229.294742973, 98606.0
9.47865104675293,23.7, 98600, 229.294742973, 98606.0
9.49514102935791,23.8, 98603, 229.37985546, 98601.0
9.498476028442383,23.8, 98603, 229.37985546, 98601.0
9.502254962921143,23.8, 98603, 229.37985546, 98601.0
9.506403923034668,23.8, 98603, 229.37985546, 98601.0
9.528455018997192,23.8, 98603, 229.37985546, 98601.0
9.531441926956177,23.8, 98603, 229.37985546, 98601.0
9.53538203239441,23.8, 98603, 229.37985546, 98601.0
9.539485931396484,23.8, 98603, 229.37985546, 98601.0
9.546622037887573,23.8, 98603, 229.37985546, 98601.0
9.552536010742188,23.8, 98603, 229.37985546, 98601.0
9.565053939819336,23.8, 98603, 229.37985546, 98601.0
9.568505048751831,23.8, 98603, 229.37985546, 98601.0
9.574887037277222,23.8, 98603, 229.37985546, 98601.0
9.590549945831299,23.7, 98624, 228.103241545, 98600.0
9.593832015991211,23.7, 98624, 228.103241545, 98600.0
9.597147941589355,23.7, 98624, 228.103241545, 98600.0
9.600996017456055,23.7, 98624, 228.103241545, 98600.0
9.60730791091919,23.7, 98624, 228.103241545, 98600.0
9.624895095825195,23.7, 98624, 228.103241545, 98600.0
9.628943920135498,23.7, 98624, 228.103241545, 98600.0
9.634247064590454,23.7, 98624, 228.103241545, 98600.0
9.642993927001953,23.7, 98624, 228.103241545, 98600.0
9.646979093551636,23.7, 98624, 228.103241545, 98600.0
9.66053295135498,23.7, 98624, 228.103241545, 98600.0
9.66566801071167,23.7, 98624, 228.103241545, 98600.0
9.672966003417969,23.7, 98624, 228.103241545, 98600.0
9.6802499294281,23.7, 98589, 227.337348665, 98606.0
9.688926935195923,23.7, 98589, 227.337348665, 98606.0
9.69263505935669,23.7, 98589, 227.337348665, 98606.0
9.697596073150635,23.7, 98589, 227.337348665, 98606.0
9.702980041503906,23.7, 98589, 227.337348665, 98606.0
9.706384897232056,23.7, 98589, 227.337348665, 98606.0
9.710783958435059,23.7, 98589, 227.337348665, 98606.0
9.732955932617188,23.7, 98589, 227.337348665, 98606.0
9.73749589920044,23.7, 98589, 227.337348665, 98606.0
9.741761922836304,23.7, 98589, 227.337348665, 98606.0
9.745126962661743,23.7, 98589, 227.337348665, 98606.0
9.748733043670654,23.7, 98589, 227.337348665, 98606.0
9.763533115386963,23.7, 98589, 227.337348665, 98606.0
9.771091938018799,23.7, 98589, 227.337348665, 98606.0
9.777476072311401,23.7, 98589, 227.337348665, 98606.0
9.780627965927124,23.7, 98589, 227.337348665, 98606.0
9.784105062484741,23.7, 98589, 227.337348665, 98606.0
9.786798000335693,23.7, 98589, 227.337348665, 98606.0
9.818072080612183,23.7, 98598, 229.635197113, 98604.0
9.822674989700317,23.7, 98598, 229.635197113, 98604.0
9.829622030258179,23.7, 98598, 229.635197113, 98604.0
9.835938930511475,23.7, 98598, 229.635197113, 98604.0
9.839541912078857,23.7, 98598, 229.635197113, 98604.0
9.84324598312378,23.7, 98598, 229.635197113, 98604.0
9.847028970718384,23.7, 98598, 229.635197113, 98604.0
9.865945100784302,23.7, 98598, 229.635197113, 98604.0
9.86923098564148,23.7, 98598, 229.635197113, 98604.0
9.873140096664429,23.7, 98598, 229.635197113, 98604.0
9.88813591003418,23.7, 98595, 229.124520097, 98603.0
9.895133972167969,23.7, 98595, 229.124520097, 98603.0
9.898606061935425,23.7, 98595, 229.124520097, 98603.0
9.901685953140259,23.7, 98595, 229.124520097, 98603.0
9.904217004776001,23.7, 98595, 229.124520097, 98603.0
9.911103010177612,23.7, 98595, 229.124520097, 98603.0
9.92521595954895,23.7, 98595, 229.124520097, 98603.0
9.929909944534302,23.7, 98595, 229.124520097, 98603.0
9.934276103973389,23.7, 98595, 229.124520097, 98603.0
9.937870979309082,23.7, 98595, 229.124520097, 98603.0
9.94141697883606,23.7, 98595, 229.124520097, 98603.0
9.946011066436768,23.7, 98595, 229.124520097, 98603.0
9.952367067337036,23.7, 98595, 229.124520097, 98603.0
9.969939947128296,23.7, 98595, 229.124520097, 98603.0
9.973444938659668,23.7, 98595, 229.124520097, 98603.0
9.978356122970581,23.7, 98595, 229.124520097, 98603.0
9.985228061676025,23.7, 98595, 229.124520097, 98603.0
10.00121808052063,23.7, 98603, 229.890545057, 98606.0
10.018127918243408,23.7, 98603, 229.890545057, 98606.0
10.020798921585083,23.7, 98603, 229.890545057, 98606.0
10.023463010787964,23.7, 98603, 229.890545057, 98606.0
10.026366949081421,23.7, 98603, 229.890545057, 98606.0
10.029803991317749,23.7, 98603, 229.890545057, 98606.0
10.033316135406494,23.7, 98603, 229.890545057, 98606.0
10.037162065505981,23.7, 98603, 229.890545057, 98606.0
10.04143500328064,23.7, 98603, 229.890545057, 98606.0
10.046201944351196,23.7, 98603, 229.890545057, 98606.0
10.06804895401001,23.7, 98603, 229.890545057, 98606.0
10.072464942932129,23.7, 98603, 229.890545057, 98606.0
10.079160928726196,23.7, 98603, 229.890545057, 98606.0
10.085191011428833,23.7, 98603, 229.890545057, 98606.0
10.099437952041626,23.8, 98597, 230.316138944, 98606.0
10.104474067687988,23.8, 98597, 230.316138944, 98606.0
10.121721029281616,23.8, 98597, 230.316138944, 98606.0
10.124660968780518,23.8, 98597, 230.316138944, 98606.0
10.127634048461914,23.8, 98597, 230.316138944, 98606.0
10.13014006614685,23.8, 98597, 230.316138944, 98606.0
10.132942914962769,23.8, 98597, 230.316138944, 98606.0
10.137355089187622,23.8, 98597, 230.316138944, 98606.0
10.14537501335144,23.8, 98597, 230.316138944, 98606.0
10.174345016479492,23.8, 98597, 230.316138944, 98606.0
10.187920093536377,23.7, 98595, 229.039409707, 98601.0
10.191442966461182,23.7, 98595, 229.039409707, 98601.0
10.196988105773926,23.7, 98595, 229.039409707, 98601.0
10.204334020614624,23.7, 98595, 229.039409707, 98601.0
10.222275972366333,23.7, 98595, 229.039409707, 98601.0
10.226764917373657,23.7, 98595, 229.039409707, 98601.0
10.233297109603882,23.7, 98595, 229.039409707, 98601.0
10.237950086593628,23.7, 98595, 229.039409707, 98601.0
10.242775917053223,23.7, 98595, 229.039409707, 98601.0
10.258886098861694,23.7, 98595, 229.039409707, 98601.0
10.265743970870972,23.7, 98595, 229.039409707, 98601.0
10.27124309539795,23.7, 98595, 229.039409707, 98601.0
10.275119066238403,23.7, 98595, 229.039409707, 98601.0
10.28906798362732,23.7, 98600, 229.635197113, 98606.0
10.294594049453735,23.7, 98600, 229.635197113, 98606.0
10.302419900894165,23.7, 98600, 229.635197113, 98606.0
10.306833028793335,23.7, 98600, 229.635197113, 98606.0
10.322370052337646,23.7, 98600, 229.635197113, 98606.0
10.328062057495117,23.7, 98600, 229.635197113, 98606.0
10.332446098327637,23.7, 98600, 229.635197113, 98606.0
10.336020946502686,23.7, 98600, 229.635197113, 98606.0
10.340542078018188,23.7, 98600, 229.635197113, 98606.0
10.344614028930664,23.7, 98600, 229.635197113, 98606.0
10.348766088485718,23.7, 98600, 229.635197113, 98606.0
10.363723993301392,23.7, 98600, 229.635197113, 98606.0
10.367135047912598,23.7, 98600, 229.635197113, 98606.0
10.371172904968262,23.7, 98600, 229.635197113, 98606.0
10.374495029449463,23.7, 98600, 229.635197113, 98606.0
10.377887964248657,23.7, 98600, 229.635197113, 98606.0
10.382242918014526,23.7, 98600, 229.635197113, 98606.0
10.388226985931396,23.7, 98600, 229.635197113, 98606.0
10.402866125106812,23.8, 98595, 229.890545057, 98594.0
10.418209075927734,23.8, 98595, 229.890545057, 98594.0
10.429469108581543,23.8, 98595, 229.890545057, 98594.0
10.432794094085693,23.8, 98595, 229.890545057, 98594.0
10.435306072235107,23.8, 98595, 229.890545057, 98594.0
10.438031911849976,23.8, 98595, 229.890545057, 98594.0
10.441498041152954,23.8, 98595, 229.890545057, 98594.0
10.447058916091919,23.8, 98595, 229.890545057, 98594.0
10.452306032180786,23.8, 98595, 229.890545057, 98594.0
10.472113132476807,23.8, 98595, 229.890545057, 98594.0
10.478760957717896,23.8, 98595, 229.890545057, 98594.0
10.494755983352661,23.8, 98601, 229.550082529, 98595.0
10.497958898544312,23.8, 98601, 229.550082529, 98595.0
10.502331972122192,23.8, 98601, 229.550082529, 98595.0
10.520931005477905,23.8, 98601, 229.550082529, 98595.0
10.5262930393219,23.8, 98601, 229.550082529, 98595.0
10.530066013336182,23.8, 98601, 229.550082529, 98595.0
10.534402132034302,23.8, 98601, 229.550082529, 98595.0
10.543070077896118,23.8, 98601, 229.550082529, 98595.0
10.54762601852417,23.8, 98601, 229.550082529, 98595.0
10.550220012664795,23.8, 98601, 229.550082529, 98595.0
10.554362058639526,23.8, 98601, 229.550082529, 98595.0
10.558094024658203,23.8, 98601, 229.550082529, 98595.0
10.590310096740723,23.7, 98604, 230.060780515, 98600.0
10.596638917922974,23.7, 98604, 230.060780515, 98600.0
10.605266094207764,23.7, 98604, 230.060780515, 98600.0
10.619547128677368,23.7, 98604, 230.060780515, 98600.0
10.622824907302856,23.7, 98604, 230.060780515, 98600.0
10.626743078231812,23.7, 98604, 230.060780515, 98600.0
10.633098125457764,23.7, 98604, 230.060780515, 98600.0
10.637234926223755,23.7, 98604, 230.060780515, 98600.0
10.645204067230225,23.7, 98604, 230.060780515, 98600.0
10.649111032485962,23.7, 98604, 230.060780515, 98600.0
10.668736934661865,23.7, 98604, 230.060780515, 98600.0
10.689388990402222,23.7, 98607, 229.37985546, 98603.0
10.69542407989502,23.7, 98607, 229.37985546, 98603.0
10.699243068695068,23.7, 98607, 229.37985546, 98603.0
10.703860998153687,23.7, 98607, 229.37985546, 98603.0
10.7207350730896,23.7, 98607, 229.37985546, 98603.0
10.728915929794312,23.7, 98607, 229.37985546, 98603.0
10.732898950576782,23.7, 98607, 229.37985546, 98603.0
10.737124919891357,23.7, 98607, 229.37985546, 98603.0
10.7412269115448,23.7, 98607, 229.37985546, 98603.0
10.763705968856812,23.7, 98607, 229.37985546, 98603.0
10.768455982208252,23.7, 98607, 229.37985546, 98603.0
10.773373126983643,23.7, 98607, 229.37985546, 98603.0
10.78766393661499,23.8, 98595, 229.039409707, 98600.0
10.790709018707275,23.8, 98595, 229.039409707, 98600.0
10.794697046279907,23.8, 98595, 229.039409707, 98600.0
10.799159049987793,23.8, 98595, 229.039409707, 98600.0
10.803470134735107,23.8, 98595, 229.039409707, 98600.0
10.825915098190308,23.8, 98595, 229.039409707, 98600.0
10.829914093017578,23.8, 98595, 229.039409707, 98600.0
10.834007024765015,23.8, 98595, 229.039409707, 98600.0
10.844012022018433,23.8, 98595, 229.039409707, 98600.0
10.863209009170532,23.8, 98595, 229.039409707, 98600.0
10.870330095291138,23.8, 98595, 229.039409707, 98600.0
10.889362096786499,23.8, 98603, 229.805428376, 98615.0
10.892970085144043,23.8, 98603, 229.805428376, 98615.0
10.896883964538574,23.8, 98603, 229.805428376, 98615.0
10.902314901351929,23.8, 98603, 229.805428376, 98615.0
10.910882949829102,23.8, 98603, 229.805428376, 98615.0
10.92586898803711,23.8, 98603, 229.805428376, 98615.0
10.943005084991455,23.8, 98603, 229.805428376, 98615.0
10.946999073028564,23.8, 98603, 229.805428376, 98615.0
10.960660934448242,23.8, 98603, 229.805428376, 98615.0
10.966291904449463,23.8, 98603, 229.805428376, 98615.0
10.973735094070435,23.8, 98603, 229.805428376, 98615.0
10.986901998519897,23.7, 98592, 230.060780515, 98600.0
10.989393949508667,23.7, 98592, 230.060780515, 98600.0
10.993288040161133,23.7, 98592, 230.060780515, 98600.0
10.999009132385254,23.7, 98592, 230.060780515, 98600.0
11.004173994064331,23.7, 98592, 230.060780515, 98600.0
11.021476030349731,23.7, 98592, 230.060780515, 98600.0
11.02871298789978,23.7, 98592, 230.060780515, 98600.0
11.036381959915161,23.7, 98592, 230.060780515, 98600.0
11.040467023849487,23.7, 98592, 230.060780515, 98600.0
11.045700073242188,23.7, 98592, 230.060780515, 98600.0
11.065421104431152,23.7, 98592, 230.060780515, 98600.0
11.084782123565674,23.7, 98592, 229.550082529, 98591.0
11.727072954177856,23.7, 98592, 229.550082529, 98591.0
