time,temperature,pressure,altitude,sealevel pressure
1.4159350395202637,23.7, 98570, 232.614647983, 98564.0
1.4186551570892334,23.7, 98570, 232.614647983, 98564.0
1.4227640628814697,23.7, 98570, 232.614647983, 98564.0
1.4271371364593506,23.7, 98570, 232.614647983, 98564.0
1.4358420372009277,23.7, 98570, 232.614647983, 98564.0
1.4431700706481934,23.7, 98570, 232.614647983, 98564.0
1.449836015701294,23.7, 98561, 232.359232915, 98564.0
1.4534211158752441,23.7, 98561, 232.359232915, 98564.0
1.45725417137146,23.7, 98561, 232.359232915, 98564.0
1.466947078704834,23.7, 98561, 232.359232915, 98564.0
1.4743640422821045,23.7, 98561, 232.359232915, 98564.0
1.4772582054138184,23.7, 98561, 232.359232915, 98564.0
1.479828119277954,23.7, 98561, 232.359232915, 98564.0
1.4833290576934814,23.7, 98561, 232.359232915, 98564.0
1.4858651161193848,23.7, 98561, 232.359232915, 98564.0
1.4888269901275635,23.7, 98561, 232.359232915, 98564.0
1.492110013961792,23.7, 98561, 232.359232915, 98564.0
1.4947741031646729,23.7, 98561, 232.359232915, 98564.0
1.497920036315918,23.7, 98561, 232.359232915, 98564.0
1.5007190704345703,23.7, 98561, 232.359232915, 98564.0
1.5036160945892334,23.7, 98561, 232.359232915, 98564.0
1.506465196609497,23.7, 98561, 232.359232915, 98564.0
1.508432149887085,23.7, 98561, 232.359232915, 98564.0
1.5120410919189453,23.7, 98561, 232.359232915, 98564.0
1.5163071155548096,23.7, 98561, 232.359232915, 98564.0
1.520076036453247,23.7, 98561, 232.359232915, 98564.0
1.5314431190490723,23.7, 98561, 232.359232915, 98564.0
1.5375092029571533,23.7, 98561, 232.359232915, 98564.0
1.5433390140533447,23.7, 98561, 232.359232915, 98564.0
1.54581618309021,23.7, 98561, 232.359232915, 98564.0
1.5503261089324951,23.7, 98561, 232.359232915, 98564.0
1.5576050281524658,23.7, 98564, 232.188959699, 98558.0
1.5610840320587158,23.7, 98564, 232.188959699, 98558.0
1.5677180290222168,23.7, 98564, 232.188959699, 98558.0
1.5778000354766846,23.7, 98564, 232.188959699, 98558.0
1.5825810432434082,23.7, 98564, 232.188959699, 98558.0
1.588881015777588,23.7, 98564, 232.188959699, 98558.0
1.5949361324310303,23.7, 98564, 232.188959699, 98558.0
1.5978610515594482,23.7, 98564, 232.188959699, 98558.0
1.6010570526123047,23.7, 98564, 232.188959699, 98558.0
1.6038072109222412,23.7, 98564, 232.188959699, 98558.0
1.6067800521850586,23.7, 98564, 232.188959699, 98558.0
1.6102991104125977,23.7, 98564, 232.188959699, 98558.0
1.6134681701660156,23.7, 98564, 232.188959699, 98558.0
1.6172480583190918,23.7, 98564, 232.188959699, 98558.0
1.6204590797424316,23.7, 98564, 232.188959699, 98558.0
1.626798152923584,23.7, 98564, 232.188959699, 98558.0
1.635986089706421,23.7, 98564, 232.188959699, 98558.0
1.6449999809265137,23.7, 98564, 232.188959699, 98558.0
1.6505210399627686,23.7, 98564, 232.188959699, 98558.0
1.660689115524292,23.7, 98558, 233.466077009, 98568.0
1.6635301113128662,23.7, 98558, 233.466077009, 98568.0
1.666661024093628,23.7, 98558, 233.466077009, 98568.0
1.6694910526275635,23.7, 98558, 233.466077009, 98568.0
1.6775619983673096,23.7, 98558, 233.466077009, 98568.0
1.683035135269165,23.7, 98558, 233.466077009, 98568.0
1.6857810020446777,23.7, 98558, 233.466077009, 98568.0
1.6906712055206299,23.7, 98558, 233.466077009, 98568.0
1.6937720775604248,23.7, 98558, 233.466077009, 98568.0
1.6955351829528809,23.7, 98558, 233.466077009, 98568.0
1.7004971504211426,23.7, 98558, 233.466077009, 98568.0
1.7035880088806152,23.7, 98558, 233.466077009, 98568.0
1.7077441215515137,23.7, 98558, 233.466077009, 98568.0
1.7146050930023193,23.7, 98558, 233.466077009, 98568.0
1.7191011905670166,23.7, 98558, 233.466077009, 98568.0
1.7231171131134033,23.7, 98558, 233.466077009, 98568.0
1.7275559902191162,23.7, 98558, 233.466077009, 98568.0
1.7382290363311768,23.7, 98558, 233.466077009, 98568.0
1.7480731010437012,23.7, 98547, 232.188959699, 98574.0
1.751682996749878,23.7, 98547, 232.188959699, 98574.0
1.754587173461914,23.7, 98547, 232.188959699, 98574.0
1.7574121952056885,23.7, 98547, 232.188959699, 98574.0
1.7594120502471924,23.7, 98547, 232.188959699, 98574.0
1.7632911205291748,23.7, 98547, 232.188959699, 98574.0
1.7676889896392822,23.7, 98547, 232.188959699, 98574.0
1.7758641242980957,23.7, 98547, 232.188959699, 98574.0
1.789811134338379,23.7, 98547, 232.188959699, 98574.0
1.7922511100769043,23.7, 98547, 232.188959699, 98574.0
1.7948501110076904,23.7, 98547, 232.188959699, 98574.0
1.79951810836792,23.7, 98547, 232.188959699, 98574.0
1.8021771907806396,23.7, 98547, 232.188959699, 98574.0
1.805049180984497,23.7, 98547, 232.188959699, 98574.0
1.8079850673675537,23.7, 98547, 232.188959699, 98574.0
1.811554193496704,23.7, 98547, 232.188959699, 98574.0
1.8143370151519775,23.7, 98547, 232.188959699, 98574.0
1.816890001296997,23.7, 98547, 232.188959699, 98574.0
1.8185820579528809,23.7, 98547, 232.188959699, 98574.0
1.8215391635894775,23.7, 98547, 232.188959699, 98574.0
1.8258640766143799,23.7, 98547, 232.188959699, 98574.0
1.8304941654205322,23.7, 98547, 232.188959699, 98574.0
1.8366541862487793,23.7, 98547, 232.188959699, 98574.0
1.8415281772613525,23.7, 98547, 232.188959699, 98574.0
1.8491630554199219,23.7, 98547, 232.188959699, 98574.0
1.851722002029419,23.7, 98547, 232.188959699, 98574.0
1.8541810512542725,23.7, 98547, 232.188959699, 98574.0
1.8584489822387695,23.7, 98547, 232.188959699, 98574.0
1.8792669773101807,23.7, 98597, 232.359232915, 98571.0
1.8844091892242432,23.7, 98597, 232.359232915, 98571.0
1.8918230533599854,23.7, 98597, 232.359232915, 98571.0
1.9044160842895508,23.7, 98597, 232.359232915, 98571.0
1.9099040031433105,23.7, 98597, 232.359232915, 98571.0
1.9131510257720947,23.7, 98597, 232.359232915, 98571.0
1.9159090518951416,23.7, 98597, 232.359232915, 98571.0
1.9205729961395264,23.7, 98597, 232.359232915, 98571.0
1.9249529838562012,23.7, 98597, 232.359232915, 98571.0
1.929807186126709,23.7, 98597, 232.359232915, 98571.0
1.932591199874878,23.7, 98597, 232.359232915, 98571.0
1.935148000717163,23.7, 98597, 232.359232915, 98571.0
1.9409091472625732,23.7, 98597, 232.359232915, 98571.0
1.9532461166381836,23.7, 98597, 232.359232915, 98571.0
1.9629981517791748,23.7, 98586, 232.955211199, 98583.0
1.9650771617889404,23.7, 98586, 232.955211199, 98583.0
1.9671611785888672,23.7, 98586, 232.955211199, 98583.0
1.968630075454712,23.7, 98586, 232.955211199, 98583.0
1.9728670120239258,23.7, 98586, 232.955211199, 98583.0
1.9752800464630127,23.7, 98586, 232.955211199, 98583.0
1.9769830703735352,23.7, 98586, 232.955211199, 98583.0
1.9784331321716309,23.7, 98586, 232.955211199, 98583.0
1.981260061264038,23.7, 98586, 232.955211199, 98583.0
1.982748031616211,23.7, 98586, 232.955211199, 98583.0
1.9840950965881348,23.7, 98586, 232.955211199, 98583.0
1.9867630004882812,23.7, 98586, 232.955211199, 98583.0
1.9883780479431152,23.7, 98586, 232.955211199, 98583.0
1.9897840023040771,23.7, 98586, 232.955211199, 98583.0
1.9912362098693848,23.7, 98586, 232.955211199, 98583.0
1.9927291870117188,23.7, 98586, 232.955211199, 98583.0
1.9941000938415527,23.7, 98586, 232.955211199, 98583.0
1.9956910610198975,23.7, 98586, 232.955211199, 98583.0
2.0008699893951416,23.7, 98586, 232.955211199, 98583.0
2.003648042678833,23.7, 98586, 232.955211199, 98583.0
2.008836030960083,23.7, 98586, 232.955211199, 98583.0
2.0117430686950684,23.7, 98586, 232.955211199, 98583.0
2.0184030532836914,23.7, 98586, 232.955211199, 98583.0
2.02174711227417,23.7, 98586, 232.955211199, 98583.0
2.0284011363983154,23.7, 98586, 232.955211199, 98583.0
2.031208038330078,23.7, 98586, 232.955211199, 98583.0
2.0437121391296387,23.7, 98558, 232.870069346, 98553.0
2.048983097076416,23.7, 98558, 232.870069346, 98553.0
2.0594680309295654,23.7, 98558, 232.870069346, 98553.0
2.063645124435425,23.7, 98558, 232.870069346, 98553.0
2.066540002822876,23.7, 98558, 232.870069346, 98553.0
2.0696489810943604,23.7, 98558, 232.870069346, 98553.0
2.0751571655273438,23.7, 98558, 232.870069346, 98553.0
2.0782880783081055,23.7, 98558, 232.870069346, 98553.0
2.0830910205841064,23.7, 98558, 232.870069346, 98553.0
2.0880391597747803,23.7, 98558, 232.870069346, 98553.0
2.09098219871521,23.7, 98558, 232.870069346, 98553.0
2.0937490463256836,23.7, 98558, 232.870069346, 98553.0
2.0956830978393555,23.7, 98558, 232.870069346, 98553.0
2.1016831398010254,23.7, 98558, 232.870069346, 98553.0
2.107055187225342,23.7, 98558, 232.870069346, 98553.0
2.113197088241577,23.7, 98558, 232.870069346, 98553.0
2.1216251850128174,23.7, 98558, 232.870069346, 98553.0
2.124932050704956,23.7, 98558, 232.870069346, 98553.0
2.1308140754699707,23.7, 98558, 232.870069346, 98553.0
2.1343460083007812,23.7, 98558, 232.870069346, 98553.0
2.1453630924224854,23.7, 98550, 232.103824141, 98561.0
2.148527145385742,23.7, 98550, 232.103824141, 98561.0
2.1517341136932373,23.7, 98550, 232.103824141, 98561.0
2.155003070831299,23.7, 98550, 232.103824141, 98561.0
2.1579370498657227,23.7, 98550, 232.103824141, 98561.0
2.1600430011749268,23.7, 98550, 232.103824141, 98561.0
2.163748025894165,23.7, 98550, 232.103824141, 98561.0
2.167652130126953,23.7, 98550, 232.103824141, 98561.0
2.17142915725708,23.7, 98550, 232.103824141, 98561.0
2.1839091777801514,23.7, 98550, 232.103824141, 98561.0
2.1878931522369385,23.7, 98550, 232.103824141, 98561.0
2.193286180496216,23.7, 98550, 232.103824141, 98561.0
2.196053981781006,23.7, 98550, 232.103824141, 98561.0
2.202355146408081,23.7, 98550, 232.103824141, 98561.0
2.2056870460510254,23.7, 98550, 232.103824141, 98561.0
2.21181321144104,23.7, 98550, 232.103824141, 98561.0
2.2145280838012695,23.7, 98550, 232.103824141, 98561.0
2.218111038208008,23.7, 98550, 232.103824141, 98561.0
2.222670078277588,23.7, 98550, 232.103824141, 98561.0
2.225250005722046,23.7, 98550, 232.103824141, 98561.0
2.23020601272583,23.7, 98550, 232.103824141, 98561.0
2.235856056213379,23.7, 98550, 232.103824141, 98561.0
2.2516050338745117,23.7, 98556, 233.380930958, 98559.0
2.254634141921997,23.7, 98556, 233.380930958, 98559.0
2.2578330039978027,23.7, 98556, 233.380930958, 98559.0
2.2610011100769043,23.7, 98556, 233.380930958, 98559.0
2.264111042022705,23.7, 98556, 233.380930958, 98559.0
2.267446994781494,23.7, 98556, 233.380930958, 98559.0
2.2702441215515137,23.7, 98556, 233.380930958, 98559.0
2.2764201164245605,23.7, 98556, 233.380930958, 98559.0
2.2823190689086914,23.7, 98556, 233.380930958, 98559.0
2.2841131687164307,23.7, 98556, 233.380930958, 98559.0
2.289558172225952,23.7, 98556, 233.380930958, 98559.0
2.2939300537109375,23.7, 98556, 233.380930958, 98559.0
2.3037869930267334,23.7, 98556, 233.380930958, 98559.0
2.311305046081543,23.7, 98556, 233.380930958, 98559.0
2.314096212387085,23.7, 98556, 233.380930958, 98559.0
2.317000150680542,23.7, 98556, 233.380930958, 98559.0
2.323199987411499,23.7, 98556, 233.380930958, 98559.0
2.327529191970825,23.7, 98556, 233.380930958, 98559.0
2.3300721645355225,23.7, 98556, 233.380930958, 98559.0
2.3327860832214355,23.7, 98556, 233.380930958, 98559.0
2.335658073425293,23.7, 98556, 233.380930958, 98559.0
2.3400790691375732,23.7, 98556, 233.380930958, 98559.0
2.3468101024627686,23.7, 98556, 233.380930958, 98559.0
2.355962038040161,23.7, 98570, 232.614647983, 98552.0
2.360300064086914,23.7, 98570, 232.614647983, 98552.0
2.369279146194458,23.7, 98570, 232.614647983, 98552.0
2.377380132675171,23.7, 98570, 232.614647983, 98552.0
2.3801651000976562,23.7, 98570, 232.614647983, 98552.0
2.383117198944092,23.7, 98570, 232.614647983, 98552.0
2.385867118835449,23.7, 98570, 232.614647983, 98552.0
2.3894309997558594,23.7, 98570, 232.614647983, 98552.0
2.3966641426086426,23.7, 98570, 232.614647983, 98552.0
2.402531147003174,23.7, 98570, 232.614647983, 98552.0
2.4079291820526123,23.7, 98570, 232.614647983, 98552.0
2.4188661575317383,23.7, 98570, 232.614647983, 98552.0
2.4245731830596924,23.7, 98570, 232.614647983, 98552.0
2.4327950477600098,23.7, 98570, 232.614647983, 98552.0
2.4402401447296143,23.7, 98570, 232.614647983, 98552.0
2.4447991847991943,23.7, 98570, 232.614647983, 98552.0
2.4483931064605713,23.7, 98570, 232.614647983, 98552.0
2.45209002494812,23.7, 98570, 232.614647983, 98552.0
2.4554061889648438,23.7, 98570, 232.614647983, 98552.0
2.468662977218628,23.7, 98570, 232.614647983, 98552.0
2.4705400466918945,23.7, 98570, 232.614647983, 98552.0
2.4739701747894287,23.7, 98570, 232.614647983, 98552.0
2.495974063873291,23.7, 98552, 232.444370571, 98555.0
2.4999020099639893,23.7, 98552, 232.444370571, 98555.0
2.5036780834198,23.7, 98552, 232.444370571, 98555.0
2.5196211338043213,23.7, 98552, 232.444370571, 98555.0
2.5236330032348633,23.7, 98552, 232.444370571, 98555.0
2.5283679962158203,23.7, 98552, 232.444370571, 98555.0
2.5303142070770264,23.7, 98552, 232.444370571, 98555.0
2.541337013244629,23.7, 98552, 232.444370571, 98555.0
2.552025079727173,23.7, 98552, 232.444370571, 98555.0
2.566481113433838,23.7, 98586, 232.870069346, 98580.0
2.5751161575317383,23.7, 98586, 232.870069346, 98580.0
2.577822208404541,23.7, 98586, 232.870069346, 98580.0
2.5819849967956543,23.7, 98586, 232.870069346, 98580.0
2.5843892097473145,23.7, 98586, 232.870069346, 98580.0
2.588081121444702,23.7, 98586, 232.870069346, 98580.0
2.589750051498413,23.7, 98586, 232.870069346, 98580.0
2.593196153640747,23.7, 98586, 232.870069346, 98580.0
2.5968050956726074,23.7, 98586, 232.870069346, 98580.0
2.6005351543426514,23.7, 98586, 232.870069346, 98580.0
2.6058051586151123,23.7, 98586, 232.870069346, 98580.0
2.6109201908111572,23.7, 98586, 232.870069346, 98580.0
2.6126351356506348,23.7, 98586, 232.870069346, 98580.0
2.614784002304077,23.7, 98586, 232.870069346, 98580.0
2.6167681217193604,23.7, 98586, 232.870069346, 98580.0
2.618504047393799,23.7, 98586, 232.870069346, 98580.0
2.620415210723877,23.7, 98586, 232.870069346, 98580.0
2.6221401691436768,23.7, 98586, 232.870069346, 98580.0
2.6241331100463867,23.7, 98586, 232.870069346, 98580.0
2.626272201538086,23.7, 98586, 232.870069346, 98580.0
2.628251075744629,23.7, 98586, 232.870069346, 98580.0
2.6300740242004395,23.7, 98586, 232.870069346, 98580.0
2.6403450965881348,23.7, 98565, 233.210640956, 98558.0
2.648844003677368,23.7, 98565, 233.210640956, 98558.0
2.6520230770111084,23.7, 98565, 233.210640956, 98558.0
2.6555709838867188,23.7, 98565, 233.210640956, 98558.0
2.658997058868408,23.7, 98565, 233.210640956, 98558.0
2.6644229888916016,23.7, 98565, 233.210640956, 98558.0
2.674422025680542,23.7, 98565, 233.210640956, 98558.0
2.6774110794067383,23.7, 98565, 233.210640956, 98558.0
2.682342052459717,23.7, 98565, 233.210640956, 98558.0
2.6899070739746094,23.7, 98565, 233.210640956, 98558.0
2.6970481872558594,23.7, 98565, 233.210640956, 98558.0
2.7048730850219727,23.7, 98565, 233.210640956, 98558.0
2.709388017654419,23.7, 98565, 233.210640956, 98558.0
2.712545156478882,23.7, 98565, 233.210640956, 98558.0
2.716369152069092,23.7, 98565, 233.210640956, 98558.0
2.722342014312744,23.7, 98565, 233.210640956, 98558.0
2.725831985473633,23.7, 98565, 233.210640956, 98558.0
2.729727029800415,23.7, 98565, 233.210640956, 98558.0
2.732697010040283,23.7, 98565, 233.210640956, 98558.0
2.735863208770752,23.7, 98565, 233.210640956, 98558.0
2.738399028778076,23.7, 98565, 233.210640956, 98558.0
2.7406911849975586,23.7, 98565, 233.210640956, 98558.0
2.744502067565918,23.7, 98565, 233.210640956, 98558.0
2.776848077774048,23.7, 98558, 232.359232915, 98561.0
2.779952049255371,23.7, 98558, 232.359232915, 98561.0
2.7830162048339844,23.7, 98558, 232.359232915, 98561.0
2.786013126373291,23.7, 98558, 232.359232915, 98561.0
2.7887961864471436,23.7, 98558, 232.359232915, 98561.0
2.791802167892456,23.7, 98558, 232.359232915, 98561.0
2.7947051525115967,23.7, 98558, 232.359232915, 98561.0
2.79653000831604,23.7, 98558, 232.359232915, 98561.0
2.799039125442505,23.7, 98558, 232.359232915, 98561.0
2.8034110069274902,23.7, 98558, 232.359232915, 98561.0
2.808277130126953,23.7, 98558, 232.359232915, 98561.0
2.814481019973755,23.7, 98558, 232.359232915, 98561.0
2.820078134536743,23.7, 98558, 232.359232915, 98561.0
2.8232171535491943,23.7, 98558, 232.359232915, 98561.0
2.8264050483703613,23.7, 98558, 232.359232915, 98561.0
2.829320192337036,23.7, 98558, 232.359232915, 98561.0
2.83258318901062,23.7, 98558, 232.359232915, 98561.0
2.83907413482666,23.7, 98558, 232.359232915, 98561.0
2.845553159713745,23.7, 98552, 232.444370571, 98553.0
2.8489990234375,23.7, 98552, 232.444370571, 98553.0
2.852112054824829,23.7, 98552, 232.444370571, 98553.0
2.8550281524658203,23.7, 98552, 232.444370571, 98553.0
2.857532024383545,23.7, 98552, 232.444370571, 98553.0
2.859920024871826,23.7, 98552, 232.444370571, 98553.0
2.8639941215515137,23.7, 98552, 232.444370571, 98553.0
2.8683621883392334,23.7, 98552, 232.444370571, 98553.0
2.879242181777954,23.7, 98552, 232.444370571, 98553.0
2.8826851844787598,23.7, 98552, 232.444370571, 98553.0
2.8882081508636475,23.7, 98552, 232.444370571, 98553.0
2.8921051025390625,23.7, 98552, 232.444370571, 98553.0
2.8951730728149414,23.7, 98552, 232.444370571, 98553.0
2.898189067840576,23.7, 98552, 232.444370571, 98553.0
2.901029109954834,23.7, 98552, 232.444370571, 98553.0
2.9046502113342285,23.7, 98552, 232.444370571, 98553.0
2.9080581665039062,23.7, 98552, 232.444370571, 98553.0
2.9106781482696533,23.7, 98552, 232.444370571, 98553.0
2.914234161376953,23.7, 98552, 232.444370571, 98553.0
2.9180381298065186,23.7, 98552, 232.444370571, 98553.0
2.920044183731079,23.7, 98552, 232.444370571, 98553.0
2.9220449924468994,23.7, 98552, 232.444370571, 98553.0
2.9260001182556152,23.7, 98552, 232.444370571, 98553.0
2.9301459789276123,23.7, 98552, 232.444370571, 98553.0
2.9389841556549072,23.7, 98552, 232.444370571, 98553.0
2.9451441764831543,23.7, 98552, 232.444370571, 98553.0
2.9531240463256836,23.7, 98559, 232.359232915, 98562.0
2.9561660289764404,23.7, 98559, 232.359232915, 98562.0
2.959787130355835,23.7, 98559, 232.359232915, 98562.0
2.9628331661224365,23.7, 98559, 232.359232915, 98562.0
2.966076135635376,23.7, 98559, 232.359232915, 98562.0
2.968536138534546,23.7, 98559, 232.359232915, 98562.0
2.9714441299438477,23.7, 98559, 232.359232915, 98562.0
2.9744250774383545,23.7, 98559, 232.359232915, 98562.0
2.9774601459503174,23.7, 98559, 232.359232915, 98562.0
2.9801011085510254,23.7, 98559, 232.359232915, 98562.0
2.989819049835205,23.7, 98559, 232.359232915, 98562.0
2.994054079055786,23.7, 98559, 232.359232915, 98562.0
3.0034031867980957,23.7, 98559, 232.359232915, 98562.0
3.0067031383514404,23.7, 98559, 232.359232915, 98562.0
3.0096681118011475,23.7, 98559, 232.359232915, 98562.0
3.0128681659698486,23.7, 98559, 232.359232915, 98562.0
3.015890121459961,23.7, 98559, 232.359232915, 98562.0
3.019092082977295,23.7, 98559, 232.359232915, 98562.0
3.0218820571899414,23.7, 98559, 232.359232915, 98562.0
3.07944917678833,23.7, 98559, 233.210640956, 98568.0
3.0827300548553467,23.7, 98559, 233.210640956, 98568.0
3.0855510234832764,23.7, 98559, 233.210640956, 98568.0
3.088893175125122,23.7, 98559, 233.210640956, 98568.0
3.0960631370544434,23.7, 98559, 233.210640956, 98568.0
